candidate_id,smiles,source_fragments,source_ligand_ids,generation_method,validity_status,property_status,docking_status,classical_rank,quantum_selected,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_5E3439FA,C[N+](C)(C)CC(O)COc1ccc2c(C3CCC(O)C3)c(C#N)cnc2c1,[15*]C1CCC(O)C1;[16*]c1ccc2c([16*])c(C#N)cnc2c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168285;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL322395;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.761,-3.389,0,False,370.47,2.181,2,5,6
GEN_F6B7B18F,C[N+](C)(C)CC(O)COc1cc(O)ccc1O,[16*]c1cc(O)ccc1O;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL129930;CHEMBL131653;CHEMBL133283;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL319620;CHEMBL31965;CHEMBL334334;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47660;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL76642;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.521,-1.616,0,False,242.29,0.544,3,4,5
GEN_D4686EAD,Cc1cccc(Cl)c1-c1ncnc2cc(OCC(O)C[N+](C)(C)C)ccc12,[14*]c1ncnc2cc([16*])ccc12;[16*]c1c(C)cccc1Cl;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL131577;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL92812;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.656,-4.615,0,False,386.9,3.705,1,4,6
GEN_06A2CB62,Cc1cc2cc(-c3cc(=O)c4c(O)cc(O)c(OCC(O)C[N+](C)(C)C)c4o3)ccc2[nH]1,[14*]c1cc(=O)c2c(O)cc(O)c([16*])c2o1;[16*]c1ccc2[nH]c(C)cc2c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL311111;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL418203;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL428690;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL79060;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.343,-4.565,0,False,439.49,3.107,4,6,6
GEN_E368E67C,C[N+](C)(C)CC(O)COC1CCC(O)C1,[15*]C1CCC(O)C1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168285;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.638,-0.853,0,False,218.32,-0.016,2,3,5
GEN_89D3F700,C[N+](C)(C)CC(O)COc1c(F)cc(Br)cc1F,[16*]c1c(F)cc(Br)cc1F;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.841,-3.142,0,False,325.17,2.173,1,2,5
GEN_E8580AAD,C[N+](C)(C)CC(O)COc1ccc(-c2[nH]cnc3c4ccccc4nc2-3)cn1,[14*]c1[nH]cnc2c3ccccc3nc1-2;[14*]c1ccc([16*])cn1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL111365;CHEMBL113185;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL2093928;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL322066;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544640;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.504,-3.912,0,False,378.46,2.571,2,5,6
GEN_93B2A97E,C[N+](C)(C)CC(O)COc1ccc2c(SC3=NCCS3)c(C#N)cnc2c1,[11*]SC1=NCCS1;[16*]c1ccc2c([16*])c(C#N)cnc2c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL322395;CHEMBL324030;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.747,-3.951,0,False,403.55,2.747,1,7,6
GEN_FBB2EC8C,CONC(=O)CCc1c(C#N)cnc2cc(OCC(O)C[N+](C)(C)C)ccc12,[16*]c1ccc2c([16*])c(C#N)cnc2c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[8*]CCC(=O)NOC,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL154969;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL322395;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.494,-2.645,0,False,387.46,1.163,2,6,9
GEN_48F48C81,C[N+](C)(C)CC(O)COC1CCCN1S(C)(=O)=O,[12*]S(C)(=O)=O;[3*]O[3*];[4*]CC(O)C[4*];[5*]N1CCCC1[13*];[5*][N+](C)(C)C,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL131020;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL157128;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.664,-0.843,0,False,281.4,-0.548,1,4,6
