candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_B63105DE,Cc1[nH]c(-c2ccc(C=O)cc2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True
GEN_DD29A225,Cc1[nH]c(-c2cccc(Br)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_21973641,Cc1[nH]c(-c2cccc(Cl)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_6E4800A7,Cc1cccc(-c2[nH]c(C)c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2C)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_DB5537AD,Cc1[nH]c(-c2ccc(F)c(Cl)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_C29EDAFF,Cc1[nH]c(-c2ccc3c(c2)CCC3)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_536A8C9F,Cc1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_421CFBF3,Cc1[nH]c(-c2cc(O)cc(O)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True
GEN_000B5CAC,Cc1[nH]c(-c2cc(O)ccc2O)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True
GEN_2B56773C,Cc1[nH]c(-c2ccccc2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_63EB3953,Cc1[nH]c(-c2ccc(O)c(O)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True
GEN_111AA81D,Cc1[nH]c(-c2ccc(O)cc2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True
GEN_AB869CD0,Cc1[nH]c(-c2cc(O)c(O)c(O)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_E5580104,Cc1[nH]c(N2CCN(C)CC2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_CA0C9D87,Cc1[nH]c(N2CCOCC2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_05854BB6,Cc1[nH]c(C(=O)O)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_4DB9F2C4,CN1C(=O)C(=C(C#N)C#N)c2c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)ncnc21,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_B8DD1E82,CN1C(=O)C(=C(C#N)C(N)=O)c2c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)ncnc21,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_074A44AB,CN1C(=O)C(=C(C#N)C(=O)O)c2c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)ncnc21,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642;CHEMBL76985,BRICS,True
GEN_2D2C56EF,C/N=N/Nc1ccc2ncnc(CNCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_277C0256,Cc1cc(C)c(CNCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_685FD3B8,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3ccccn3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_9ACDBB4E,Nc1ccc2ncnc(CNCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_6A2E500A,CN(C)/N=N/c1ccc2ncnc(CNCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_412295C8,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3cc(O)ccc3[N+](=O)[O-])cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True
GEN_A593A5B6,O=Cc1ccc(CNCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True
GEN_0CE22654,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3cccc(Br)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_7662DD1D,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3cccc(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_A27021B9,Cc1cccc(CNCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_EC1C4336,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3ccc(F)c(Cl)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_671B3B5D,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3ccc4c(c3)CCC4)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_EF7B1047,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3ccc(O)c([N+](=O)[O-])c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_A0CE4C3E,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3cc(O)cc(O)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True
GEN_DE41521F,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3cc(O)ccc3O)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True
GEN_FBA5BCBD,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3ccccc3)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_EA3BB50E,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3ccc(O)c(O)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True
GEN_1944361D,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3ccc(O)cc3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True
GEN_1696787F,O=C(O)c1ncnc2ccc(N/N=N/CCNCc3cc(O)c(O)c(O)c3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_76DA0A02,COc1ccc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_E589A5B3,O=C(O)CCc1ccc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_20D94037,C/N=N/Nc1ccc2ncnc(-c3ccc(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)[nH]3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_7A010EB1,Cc1cc(C)c(-c2ccc(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)[nH]2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_EF440BD6,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ccc(-c4ccccn4)[nH]3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_C3347969,Nc1ccc2ncnc(-c3ccc(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)[nH]3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_74B1A997,CN(C)/N=N/c1ccc2ncnc(-c3ccc(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)[nH]3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_8E1B337B,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ccc(-c4cc(O)ccc4[N+](=O)[O-])[nH]3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True
GEN_53F6987C,O=Cc1ccc(-c2ccc(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)[nH]2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True
GEN_DBE110EF,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ccc(-c4cccc(Br)c4)[nH]3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
GEN_38CC9452,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ccc(-c4cccc(Cl)c4)[nH]3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True
