candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_11DB4DD6,Cc1cc(C)c(-c2[nH]c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)cc2C)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.158,-5.271,1,True,432.49,4.468,5,6,8
GEN_80F5CA07,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccccn1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.194,-4.863,1,True,416.45,3.918,4,7,8
GEN_AA47392D,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ncnc2ccc(N)cc12,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.094,-5.368,1,True,482.51,4.048,5,9,8
GEN_C5C648AC,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ncnc2ccc(/N=N/N(C)C)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.108,-6.148,1,True,538.58,5.026,4,10,10
GEN_755979F3,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cc(O)ccc1[N+](=O)[O-],CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True,0.102,-5.25,1,True,476.45,4.137,5,9,9
GEN_41A1C1C5,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(C=O)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True,0.13,-5.198,1,True,443.47,4.335,4,7,9
GEN_15B14DD0,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cccc(Br)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.15,-6.192,1,True,494.35,5.285,4,6,8
GEN_085AE6AB,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.167,-5.848,1,True,449.9,5.176,4,6,8
GEN_0B79B494,Cc1cccc(-c2[nH]c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)cc2C)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.18,-5.504,1,True,429.48,4.831,4,6,8
GEN_4153C140,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(F)c(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.158,-6.032,1,True,467.89,5.315,4,6,8
GEN_1AC4C65B,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc2c(c1)CCC2,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.168,-5.75,1,True,455.52,5.011,4,6,8
GEN_E0F1167C,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(O)c([N+](=O)[O-])c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.102,-5.25,1,True,476.45,4.137,5,9,9
GEN_F74F3E8C,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cc(O)cc(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True,0.134,-5.035,1,True,447.46,3.934,6,8,8
GEN_F72C6EA8,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cc(O)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True,0.102,-5.035,1,True,447.46,3.934,6,8,8
GEN_CD830474,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccccc1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.19,-5.238,1,True,415.46,4.523,4,6,8
GEN_1E027F9C,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(O)c(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True,0.102,-5.035,2,True,447.46,3.934,6,8,8
GEN_BC49D688,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1ccc(O)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True,0.159,-5.136,1,True,431.46,4.228,5,7,8
GEN_54CFCA16,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1-c1cc(O)c(O)c(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.089,-4.935,2,True,463.45,3.64,7,9,8
GEN_3A2DB447,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1N1CCN(C)CC1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.24,-4.014,1,True,437.51,2.608,4,8,8
GEN_96DAB893,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1N1CCOCC1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.246,-3.998,1,True,424.47,2.692,4,8,8
GEN_362CBE40,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1C(=O)O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.225,-3.694,1,True,383.37,2.554,5,7,8
GEN_722E2C5B,COc1[nH]c(C)c(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c1C,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.266,-4.084,1,True,383.41,3.173,4,7,8
GEN_758BD84D,Cc1[nH]c(CCC(=O)O)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.188,-4.18,1,True,425.45,3.181,5,7,10
GEN_268B08B1,C/N=N/Nc1ccc2ncnc(-c3[nH]c(C)c(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)c3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.09,-6.247,1,True,538.58,5.183,5,10,10
GEN_85E09609,Cc1cc(C)c(-c2[nH]c(C)c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2C)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.15,-5.538,1,True,446.52,4.776,5,6,8
GEN_4BD45D5D,Cc1[nH]c(-c2ccccn2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.186,-5.129,1,True,430.47,4.226,4,7,8
GEN_10EF27F5,Cc1[nH]c(-c2ncnc3ccc(N)cc23)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.09,-5.635,1,True,496.54,4.357,5,9,8
GEN_D43FFB4D,Cc1[nH]c(-c2ncnc3ccc(/N=N/N(C)C)cc23)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.101,-6.418,1,True,552.6,5.335,4,10,10
GEN_159146E3,Cc1[nH]c(-c2cc(O)ccc2[N+](=O)[O-])c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True,0.098,-5.519,1,True,490.48,4.445,5,9,9
GEN_B63105DE,Cc1[nH]c(-c2ccc(C=O)cc2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True,0.124,-5.465,1,True,457.49,4.644,4,7,9
GEN_DD29A225,Cc1[nH]c(-c2cccc(Br)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.14,-6.459,1,True,508.38,5.594,4,6,8
GEN_21973641,Cc1[nH]c(-c2cccc(Cl)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.155,-6.115,1,True,463.93,5.485,4,6,8
GEN_6E4800A7,Cc1cccc(-c2[nH]c(C)c(NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2C)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.17,-5.771,1,True,443.51,5.14,4,6,8
GEN_DB5537AD,Cc1[nH]c(-c2ccc(F)c(Cl)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.147,-6.3,1,True,481.92,5.624,4,6,8
GEN_C29EDAFF,Cc1[nH]c(-c2ccc3c(c2)CCC3)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.157,-6.019,1,True,469.55,5.32,4,6,8
GEN_536A8C9F,Cc1[nH]c(-c2ccc(O)c([N+](=O)[O-])c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.098,-5.519,1,True,490.48,4.445,5,9,9
GEN_421CFBF3,Cc1[nH]c(-c2cc(O)cc(O)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True,0.129,-5.303,1,True,461.48,4.242,6,8,8
GEN_000B5CAC,Cc1[nH]c(-c2cc(O)ccc2O)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True,0.098,-5.303,1,True,461.48,4.242,6,8,8
GEN_2B56773C,Cc1[nH]c(-c2ccccc2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.18,-5.504,1,True,429.48,4.831,4,6,8
GEN_63EB3953,Cc1[nH]c(-c2ccc(O)c(O)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True,0.098,-5.303,2,True,461.48,4.242,6,8,8
GEN_111AA81D,Cc1[nH]c(-c2ccc(O)cc2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True,0.152,-5.403,1,True,445.48,4.537,5,7,8
GEN_AB869CD0,Cc1[nH]c(-c2cc(O)c(O)c(O)c2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.085,-5.204,2,True,477.48,3.948,7,9,8
GEN_E5580104,Cc1[nH]c(N2CCN(C)CC2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.233,-4.285,1,True,451.54,2.916,4,8,8
GEN_CA0C9D87,Cc1[nH]c(N2CCOCC2)c(C)c1NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.239,-4.268,1,True,438.49,3.001,4,8,8
